work_id,payment_status,payment_risk_score,payment_anomaly_status,payment_signal_count,payment_high_signal_count,payment_reasons,payment_evidence
WS/MP78/2023-2024/45766,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/45780,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/45794,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/45809,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/45810,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/45886,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/45887,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/48492,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/48494,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/52819,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/52830,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/52837,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/52967,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/52990,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/52992,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/69147,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/71145,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/71148,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/71163,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/93471,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/93485,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2023-2024/93489,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/115442,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/115460,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/115461,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/128246,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/13532,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140504,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140508,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140520,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140575,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140576,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140577,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140581,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/140656,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/142549,EVALUABLE,12.0,ANOMALY,1,1,"[""utilization_expenditure signal payment_utilization_ratio is unusually low relative to fitted historical payment behavior (modified_z_score).""]","{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 12.0, ""vendor_concentration"": 0}, ""signals"": [{""family"": ""utilization_expenditure"", ""method"": ""modified_z_score"", ""severity"": ""HIGH"", ""signal"": ""payment_utilization_ratio"", ""strength"": 45.5044, ""value"": 0.343606}]}"
WS/MP78/2024-2025/143803,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/143804,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/145831,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/146804,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/146820,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP78/2024-2025/146822,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147107,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147108,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147110,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147111,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147143,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147150,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147266,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147267,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147269,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147270,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147271,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147272,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147278,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/147284,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148961,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148965,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148984,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148987,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148988,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148989,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148990,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/148996,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149008,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149012,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149200,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149203,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149213,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149216,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149220,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149315,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149316,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/149323,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/150345,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/151658,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/151677,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/153077,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/153084,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/154573,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/154574,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/156678,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/157670,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/157682,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/157685,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/157686,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/160241,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/160557,EVALUABLE,12.0,ANOMALY,1,1,"[""utilization_expenditure signal payment_utilization_ratio is unusually low relative to fitted historical payment behavior (modified_z_score).""]","{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 12.0, ""vendor_concentration"": 0}, ""signals"": [{""family"": ""utilization_expenditure"", ""method"": ""modified_z_score"", ""severity"": ""HIGH"", ""signal"": ""payment_utilization_ratio"", ""strength"": 69.4742, ""value"": 0.002897}]}"
WS/MP78/2024-2025/164424,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/165169,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/169578,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/169590,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/169592,EVALUABLE,12.0,ANOMALY,1,1,"[""utilization_expenditure signal payment_utilization_ratio is unusually low relative to fitted historical payment behavior (modified_z_score).""]","{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 12.0, ""vendor_concentration"": 0}, ""signals"": [{""family"": ""utilization_expenditure"", ""method"": ""modified_z_score"", ""severity"": ""HIGH"", ""signal"": ""payment_utilization_ratio"", ""strength"": 8.2409, ""value"": 0.873275}]}"
WS/MP78/2024-2025/169599,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/169609,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/172641,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/172642,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/173939,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/173985,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/174875,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/25530,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/28571,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP78/2024-2025/28572,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/48495,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2024-2025/52971,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/133090,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/140664,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/145564,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/145565,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/145830,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/147101,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/147262,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/147268,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/149202,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/153081,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/155397,EVALUABLE,12.0,ANOMALY,1,1,"[""utilization_expenditure signal payment_utilization_ratio is unusually low relative to fitted historical payment behavior (modified_z_score).""]","{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 12.0, ""vendor_concentration"": 0}, ""signals"": [{""family"": ""utilization_expenditure"", ""method"": ""modified_z_score"", ""severity"": ""HIGH"", ""signal"": ""payment_utilization_ratio"", ""strength"": 27.4665, ""value"": 0.6}]}"
WS/MP78/2025-2026/155419,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP78/2025-2026/155434,EVALUABLE,0.0,NORMAL,0,0,[],"{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 0, ""vendor_concentration"": 0}, ""signals"": []}"
WS/MP78/2025-2026/155444,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/156684,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/157671,EVALUABLE,12.0,ANOMALY,1,1,"[""utilization_expenditure signal payment_utilization_ratio is unusually low relative to fitted historical payment behavior (modified_z_score).""]","{""family_contributions"": {""completion_progress"": 0, ""transaction_activity"": 0, ""utilization_expenditure"": 12.0, ""vendor_concentration"": 0}, ""signals"": [{""family"": ""utilization_expenditure"", ""method"": ""modified_z_score"", ""severity"": ""HIGH"", ""signal"": ""payment_utilization_ratio"", ""strength"": 45.7447, ""value"": 0.340191}]}"
WS/MP78/2025-2026/158114,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/160238,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/160561,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/169575,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/169614,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/172640,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/176965,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/176966,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/176968,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/181338,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/181346,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/181356,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/181380,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/181433,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/182903,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/186030,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/186035,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
WS/MP78/2025-2026/186874,NOT_EVALUABLE,0.0,NOT_EVALUABLE,0,0,[],"{""available_signals"": [], ""reason"": ""no_valid_payment_activity""}"
